trip_id,arrival_time,departure_time,stop_id,stop_sequence
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2883502421,5
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2883574827,6
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2513717445,7
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2513718937,8
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2513719674,9
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2513721252,10
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2513723583,11
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2509490277,12
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2513728385,13
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2513729393,14
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2899546406,15
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2513732553,16
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2513732553,16
3776286_NW_Via Fermi_Via Della Quercia_3770563,08:04:00,08:04:00,2894509170,0
3776286_NW_Via Fermi_Via Della Quercia_3770563,09:04:00,09:04:00,2894509170,0
3776286_NW_Via Fermi_Via Della Quercia_3770563,10:04:00,10:04:00,2894509170,0
3776286_NW_Via Fermi_Via Della Quercia_3770563,11:04:00,11:04:00,2894509170,0
3776286_NW_Via Fermi_Via Della Quercia_3770563,12:04:00,12:04:00,2894509170,0
3776286_NW_Via Fermi_Via Della Quercia_3770563,13:04:00,13:04:00,2894509170,0
3776286_NW_Vie Della Quercia_Via Fermi_3790880,08:04:00,08:04:00,2894509170,0
3776286_NW_Vie Della Quercia_Via Fermi_3790880,09:04:00,09:04:00,2894509170,0
3776286_NW_Vie Della Quercia_Via Fermi_3790880,10:04:00,10:04:00,2894509170,0
3776286_NW_Vie Della Quercia_Via Fermi_3790880,11:04:00,11:04:00,2894509170,0
3776286_NW_Vie Della Quercia_Via Fermi_3790880,12:04:00,12:04:00,2894509170,0
3776286_NW_Vie Della Quercia_Via Fermi_3790880,13:04:00,13:04:00,2894509170,0
3776289_NW_Via Sinni_Via Frangione_3776271,08:30:00,08:30:00,2927630759,0
3776289_NW_Via Sinni_Via Frangione_3776271,09:30:00,09:30:00,2927630759,0
